Image,Name,Faction,Type,Cost,Honor,Rarity,Set,Text
cardImages/Heroes/Arbiter-of-the-Precipice.png,Arbiter of the Precipice,Void,Hero,4,1,2,CotG,Draw two cards. Banish a card in your hand.
cardImages/Heroes/Arha-Initiate.png,Arha Initiate,Enlightened,Hero,1,1,3,CotG,Draw a card.
cardImages/Heroes/Arha-Templar.png,Arha Templar,Enlightened,Hero,4,3,2,CotG,Defeat a Monster that has (4 power) or less without paying its cost.
cardImages/Heroes/Ascetic-of-the-Lidless-Eye.png,Ascetic of the Lidless Eye,Enlightened,Hero,5,2,2,CotG,Draw two cards.
cardImages/Heroes/Avatar-Golem.png,Avatar Golem,Mechana,Hero,4,2,2,CotG,"Gain (2 Power). Gain (1 Honor) for each faction among Constructs you control. (Factions are Enlightened, Mechana, Lifebound, and Void.)"
cardImages/Monsters/Avatar-of-the-Fallen.png,Avatar of the Fallen,Monster,,7,4,1,CotG,Unbanishable. Reward: Gain (4 Honor). You may acquire or defeat any card in the center row without paying its cost.
cardImages/Constructs/Burrower-Mark-II.png,Burrower Mark II,Mechana,Construct,3,3,2,CotG,"Once per turn, when you put a Mechana Construct into play (including this one), draw a card."
cardImages/Heroes/Cetra-Weaver-of-Stars.png,"Cetra, Weaver of Stars",Lifebound,Hero,7,4,1,CotG,Acquire a Hero without paying  its cost. Place it on top of your deck.
cardImages/Monsters/Corrosive-Widow.png,Corrosive Widow,Monster,,4,3,4,CotG,Reward: Gain (3 Honor). Each opponent must destroy a Construct he controls.
cardImages/Heroes/Demon-Slayer.png,Demon Slayer,Void,Hero,4,2,2,CotG,Gain (3 Power).
cardImages/Heroes/Druids-of-the-Stone-Circle.png,Druids of the Stone Circle,Lifebound,Hero,4,3,2,CotG,Acquire a Hero with cost (3 Rune) or less without paying its cost. Place it on top of your deck.
cardImages/Monsters/Earth-Tyrant.png,Earth Tyrant,Monster,,6,5,2,CotG,Reward: Gain (5 Honor). Draw two cards.
cardImages/Heroes/Emri-One-with-the-Void.png,"Emri, One with the Void",Void,Hero,6,3,1,CotG,Gain (4 Power).
cardImages/Heroes/Flytrap-Witch.png,Flytrap Witch,Lifebound,Hero,5,2,2,CotG,Gain (2 Honor). Draw a card.
cardImages/Constructs/Hedron-Cannon.png,Hedron Cannon,Mechana,Construct,8,8,1,CotG,"Once per turn, gain (1 Power) for each Mechana Construct you control."
